,Admission Date,Company Name,ICB Industry,ICB Super-Sector,Country of Incorporation,World Region,Market,International Issuer,Company Market Cap (£m)
1250,1986-07-11 00:00:00,NATIONWIDE BUILDING SOCIETY,Financials,Banks,United Kingdom,Europe,MAIN MARKET ,No,1477.77
1251,1968-07-10 00:00:00,NATWEST GROUP PLC,Financials,Banks,United Kingdom,Europe,MAIN MARKET ,No,25869.62
1252,2010-06-10 00:00:00,NB DISTRESSED DEBT INVESTMENT FUND LIMITED,Financials,Financial Services ,Guernsey,Europe,MAIN MARKET ,No,62.52
1253,2011-04-20 00:00:00,NB GLOBAL MONTHLY INCOME FUND LIMITED,Financials,Financial Services ,Guernsey,Europe,MAIN MARKET ,No,193.3
1254,2009-06-30 00:00:00,NB PRIVATE EQUITY PARTNERS LIMITED,Financials,Financial Services ,Guernsey,Europe,MAIN MARKET ,No,746.69
1255,2007-07-13 00:00:00,NCC GROUP PLC,Technology,Technology,United Kingdom,Europe,MAIN MARKET ,No,689.81
1256,2010-06-10 00:00:00,NCONDEZI ENERGY LIMITED,Energy,Energy,British Virgin Islands,North America,AIM ,Yes,4.28
1257,2022-02-28 00:00:00,NEOMETALS LTD,Basic Materials,Basic Resources,Australia,Pacific,AIM ,Yes,339.99
1258,2010-07-30 00:00:00,NETCALL PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,126.02
1259,2013-09-16 00:00:00,NETSCIENTIFIC PLC,Health Care ,Health Care  ,United Kingdom,Europe,AIM ,No,14.95
1260,2019-04-10 00:00:00,NETWORK INTERNATIONAL HOLDINGS PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,MAIN MARKET ,No,1126.69
1261,2021-09-14 00:00:00,NET ZERO INFRASTRUCTURE PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,1.34
1262,2007-04-03 00:00:00,NEW CENTURY AIM VCT 2 PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,2.89
1263,2005-03-24 00:00:00,NEW CENTURY AIM VCT PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,6.13
1264,2022-03-11 00:00:00,NEW ENERGY ONE ACQUISITION CORPORATION PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,173.25
1265,2002-09-20 00:00:00,NEWMARK SECURITY PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,2.67
1266,2016-08-18 00:00:00,NEWRIVER REIT PLC,Real Estate,Real Estate ,United Kingdom,Europe,MAIN MARKET ,No,270.28
1267,2000-05-02 00:00:00,NEW STAR INVESTMENT TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,87.36
1268,2014-04-25 00:00:00,NEXTENERGY SOLAR FUND LIMITED,Financials,Financial Services ,Guernsey,Europe,MAIN MARKET ,No,665.96
1269,2005-03-31 00:00:00,NEXT FIFTEEN COMMUNICATIONS GROUP PLC,Consumer Discretionary,Media,United Kingdom,Europe,AIM ,No,1005.8
1270,2002-11-25 00:00:00,NEXT PLC,Consumer Discretionary,Retail ,United Kingdom,Europe,MAIN MARKET ,No,8797.66
1271,2017-07-11 00:00:00,NEXUS INFRASTRUCTURE PLC,Industrials,Construction and Materials,United Kingdom,Europe,AIM ,No,79.04
1272,2004-06-11 00:00:00,NICHOLS PLC,Consumer Staples ,"Food, Beverage and Tobacco ",United Kingdom,Europe,AIM ,No,439.53
1273,2021-01-13 00:00:00,NIGHTCAP PLC,Consumer Discretionary,Travel and Leisure,United Kingdom,Europe,AIM ,No,27.24
1274,2020-03-16 00:00:00,NINETY ONE PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,1277.63
1275,2020-02-21 00:00:00,NIPPON ACTIVE VALUE FUND PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,132.24
1276,2016-04-14 00:00:00,NON-STANDARD FINANCE PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,6.8
1277,2007-07-16 00:00:00,NORCROS PLC,Industrials,Construction and Materials,United Kingdom,Europe,MAIN MARKET ,No,199.04
1278,2008-12-03 00:00:00,NORMAN BROADBENT PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,3.19
1279,2013-09-02 00:00:00,NORTHAMBER PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,14.02
1280,1952-10-21 00:00:00,NORTH AMERICAN INCOME TRUST (THE) PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,417.9
1281,1973-01-31 00:00:00,NORTH ATLANTIC SMALLER COMPANIES INVESTMENT TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,509.56
1282,2021-07-27 00:00:00,NORTHCODERS GROUP PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,17.01
1283,1999-04-21 00:00:00,NORTHERN 2 VCT PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,109.03
1284,2001-12-17 00:00:00,NORTHERN 3 VCT PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,110.93
1285,2006-12-19 00:00:00,NORTHERN BEAR PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,10.21
1286,1995-09-11 00:00:00,NORTHERN ELECTRIC PLC,Utilities,Utilities,United Kingdom,Europe,MAIN MARKET ,No,147.39
1287,1995-11-01 00:00:00,NORTHERN VENTURE TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,104.01
1288,2005-02-23 00:00:00,NOSTRA TERRA OIL AND GAS COMPANY PLC,Energy,Energy,United Kingdom,Europe,AIM ,No,2.09
1289,2014-06-20 00:00:00,NOSTRUM OIL & GAS PLC,Energy,Energy,United Kingdom,Europe,MAIN MARKET ,No,9.13
1290,2017-11-01 00:00:00,NOVACYT S.A.,Health Care ,Health Care  ,France,Europe,AIM ,Yes,78.09
1291,2018-11-14 00:00:00,"NOVA LJUBLJANSKA BANKA D.D., LJUBLJANA",Financials,Banks,Slovenia,Europe,MAIN MARKET ,Yes,-
1292,2005-12-15 00:00:00,NOVOLIPETSK STEEL,Basic Materials,Basic Resources,Russian Federation,Europe,MAIN MARKET ,Yes,-
1293,2015-12-17 00:00:00,NUFORMIX PLC,Health Care ,Health Care  ,United Kingdom,Europe,MAIN MARKET ,No,4.93
1294,1996-03-27 00:00:00,NUMIS CORPORATION PLC,Financials,Financial Services ,United Kingdom,Europe,AIM ,No,290.47
1295,1995-09-25 00:00:00,NWF GROUP PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,112.03
1296,2007-08-03 00:00:00,OAKLEY CAPITAL INVESTMENTS LIMITED,Financials,Financial Services ,Bermuda,North America,MAIN MARKET ,Yes,762.11
1297,2010-07-26 00:00:00,OCADO GROUP PLC,Consumer Staples ,"Personal Care, Drug and Grocery Stores ",United Kingdom,Europe,MAIN MARKET ,No,6923.27
1298,1992-07-13 00:00:00,OCEAN WILSONS (HOLDINGS) LD,Industrials,Industrial Goods and Services,Bermuda,North America,MAIN MARKET ,Yes,314.73
1299,2006-01-25 00:00:00,OCTOPUS AIM VCT 2 PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,93.19
1300,1998-03-17 00:00:00,OCTOPUS AIM VCT PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,132.1
1301,2006-10-17 00:00:00,OCTOPUS APOLLO VCT PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,272.72
1302,2022-04-05 00:00:00,OCTOPUS FUTURE GENERATIONS VCT PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,32.57
1303,2019-12-10 00:00:00,OCTOPUS RENEWABLES INFRASTRUCTURE TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,645.15
1304,2007-12-28 00:00:00,OCTOPUS TITAN VCT PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,1221.02
1305,2018-05-01 00:00:00,ODYSSEAN INVESTMENT TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,171.82
1306,2006-12-06 00:00:00,OIL AND GAS DEVELOPMENT COMPANY LIMITED,Energy,Energy,Pakistan,Asia,MAIN MARKET ,Yes,-
1307,2010-11-05 00:00:00,O'KEY GROUP S.A.,Consumer Staples ,"Personal Care, Drug and Grocery Stores ",Luxembourg,Europe,MAIN MARKET ,Yes,-
1308,2018-07-17 00:00:00,OKYO PHARMA LIMITED,Health Care ,Health Care  ,Guernsey,Europe,MAIN MARKET ,No,38.91
1309,2018-06-26 00:00:00,OLD MUTUAL LIMITED,Financials,Insurance,South Africa,Africa,MAIN MARKET ,Yes,2650.92
1310,2010-12-21 00:00:00,OMEGA DIAGNOSTICS GROUP PLC,Health Care ,Health Care  ,United Kingdom,Europe,AIM ,No,7.84
1311,2016-10-20 00:00:00,OMV PETROM S.A.,Energy,Energy,Romania,Europe,MAIN MARKET ,Yes,-
1312,2016-05-18 00:00:00,ONCIMMUNE HOLDINGS PLC,Health Care ,Health Care  ,United Kingdom,Europe,AIM ,No,59.05
1313,2021-12-06 00:00:00,ONDINE BIOMEDICAL INC.,Health Care ,Health Care  ,Canada,North America,AIM ,Yes,74.43
1314,2021-07-28 00:00:00,ONDO INSURTECH PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,MAIN MARKET ,No,3.75
1315,2020-12-23 00:00:00,ONE HERITAGE GROUP PLC,Real Estate,Real Estate ,United Kingdom,Europe,MAIN MARKET ,No,9.86
1316,2013-04-18 00:00:00,ONE MEDIA IP GROUP PLC,Consumer Discretionary,Media,United Kingdom,Europe,AIM ,No,16.96
1317,1996-12-18 00:00:00,ONLINE BLOCKCHAIN PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,2.36
1318,2015-09-22 00:00:00,ON THE BEACH GROUP PLC,Consumer Discretionary,Travel and Leisure,United Kingdom,Europe,MAIN MARKET ,No,184.53
1319,2018-02-09 00:00:00,ONTHEMARKET PLC,Real Estate,Real Estate ,United Kingdom,Europe,AIM ,No,69.33
1320,2012-12-14 00:00:00,OPEN ORPHAN PLC,Health Care ,Health Care  ,United Kingdom,Europe,AIM ,No,71.12
1321,2008-05-30 00:00:00,OPG POWER VENTURES PLC,Utilities,Utilities,Isle of Man,Europe,AIM ,No,28.25
1322,2014-08-05 00:00:00,OPTIBIOTIX HEALTH PLC,Health Care ,Health Care  ,United Kingdom,Europe,AIM ,No,29.72
1323,2011-04-20 00:00:00,ORACLE POWER PLC,Energy,Energy,United Kingdom,Europe,AIM ,No,8.69
1324,2012-03-13 00:00:00,ORASCOM INVESTMENT HOLDING S.A.E,Telecommunications,Telecommunications,Egypt,Middle East,MAIN MARKET ,Yes,-
1325,2021-07-15 00:00:00,ORCADIAN ENERGY PLC,Energy,Energy,United Kingdom,Europe,AIM ,No,20.98
1326,2015-07-01 00:00:00,ORCHARD FUNDING GROUP PLC,Financials,Financial Services ,United Kingdom,Europe,AIM ,No,11.96
1327,2017-10-18 00:00:00,ORIENT TELECOMS PLC,Technology,Technology,United Kingdom,Europe,MAIN MARKET ,No,1.75
1328,2007-06-05 00:00:00,ORIGIN ENTERPRISES PLC,Consumer Staples ,"Food, Beverage and Tobacco ",Ireland,Europe,AIM ,Yes,423.61
1329,2006-01-04 00:00:00,ORIOLE RESOURCES PLC,Basic Materials,Basic Resources,United Kingdom,Europe,AIM ,No,3.94
1330,2005-04-19 00:00:00,ORMONDE MINING PLC,Basic Materials,Basic Resources,Ireland,Europe,AIM ,Yes,4.02
1331,2004-12-15 00:00:00,OROSUR MINING INC,Basic Materials,Basic Resources,Canada,North America,AIM ,Yes,14.61
1332,1995-03-02 00:00:00,ORYX INTERNATIONAL GROWTH FUND LTD,Financials,Financial Services ,Guernsey,Europe,MAIN MARKET ,No,169.4
1333,2020-11-30 00:00:00,OSB GROUP PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,2320.78
1334,2016-04-15 00:00:00,OSIRIUM TECHNOLOGIES PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,2.53
1335,2018-11-26 00:00:00,OTAQ PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,MAIN MARKET ,No,3.59
1336,2004-09-27 00:00:00,OTP BANK PLC,Financials,Banks,Hungary,Europe,ADMISSION TO TRADING ONLY ,Yes,-
1337,2005-06-30 00:00:00,OVOCA BIO PLC,Health Care ,Health Care  ,Ireland,Europe,AIM ,Yes,7.95
1338,2016-12-06 00:00:00,OXFORD BIODYNAMICS PLC,Health Care ,Health Care  ,United Kingdom,Europe,AIM ,No,13.3
1339,2001-04-17 00:00:00,OXFORD BIOMEDICA PLC,Health Care ,Health Care  ,United Kingdom,Europe,MAIN MARKET ,No,464.04
1340,2021-05-21 00:00:00,OXFORD CANNABINOID TECHNOLOGIES HOLDINGS PLC,Health Care ,Health Care  ,United Kingdom,Europe,MAIN MARKET ,No,8.64
1341,1983-10-12 00:00:00,OXFORD INSTRUMENTS PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,MAIN MARKET ,No,1318.02
1342,2001-04-10 00:00:00,OXFORD METRICS PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,133
1343,2021-09-30 00:00:00,OXFORD NANOPORE TECHNOLOGIES PLC,Health Care ,Health Care  ,United Kingdom,Europe,MAIN MARKET ,No,2623.28
1344,2000-04-05 00:00:00,OXFORD TECHNOLOGY 2 VENTURE CAPITAL TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,9.1
1345,1985-01-29 00:00:00,PACIFIC ASSETS TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,393.11
1346,1989-09-22 00:00:00,PACIFIC HORIZON INVESTMENT TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,594.34
1347,2001-04-02 00:00:00,PAGEGROUP PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,MAIN MARKET ,No,1504.42
1348,1997-10-09 00:00:00,PAINTS & CHEMICAL INDUSTRIES COMPANY S.A.E.,Industrials,Industrial Goods and Services,Egypt,Middle East,MAIN MARKET ,Yes,-
1349,2006-01-06 00:00:00,PALACE CAPITAL PLC,Real Estate,Real Estate ,United Kingdom,Europe,MAIN MARKET ,No,123.72
1350,2007-07-31 00:00:00,PAN AFRICAN RESOURCES PLC,Basic Materials,Basic Resources,United Kingdom,Europe,AIM ,No,451.24
1351,2021-11-16 00:00:00,PANTHEON INFRASTRUCTURE PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,460.14
1352,1987-09-21 00:00:00,PANTHEON INTERNATIONAL PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,1392.11
1353,2006-04-05 00:00:00,PANTHEON RESOURCES PLC,Energy,Energy,United Kingdom,Europe,AIM ,No,898.22
1354,2017-12-21 00:00:00,PANTHERA RESOURCES PLC,Basic Materials,Basic Resources,United Kingdom,Europe,AIM ,No,8.16
1355,2020-01-09 00:00:00,PANTHER METALS PLC,Basic Materials,Basic Resources,Isle of Man,Europe,MAIN MARKET ,No,4.55
1356,2013-12-30 00:00:00,PANTHER SECURITIES PLC,Real Estate,Real Estate ,United Kingdom,Europe,AIM ,No,48.33
1357,2005-07-27 00:00:00,PAO NOVATEK,Energy,Energy,Russian Federation,Europe,MAIN MARKET ,Yes,-
1358,1989-05-15 00:00:00,PARAGON BANKING GROUP PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,1289.9
1359,2013-07-05 00:00:00,PARITY GROUP PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,9.02
1360,2000-03-13 00:00:00,PARKMEAD GROUP (THE) PLC,Energy,Energy,United Kingdom,Europe,AIM ,No,73.21
1361,2021-03-31 00:00:00,PARSLEY BOX GROUP PLC,Consumer Staples ,"Personal Care, Drug and Grocery Stores ",United Kingdom,Europe,AIM ,No,8.17
1362,2011-02-10 00:00:00,PATHFINDER MINERALS PLC,Basic Materials,Basic Resources,United Kingdom,Europe,AIM ,No,2.79
1363,2004-09-24 00:00:00,PAYPOINT PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,MAIN MARKET ,No,413.73
1364,1998-09-02 00:00:00,PCF GROUP PLC,Financials,Financial Services ,United Kingdom,Europe,AIM ,No,10.85
1365,2017-06-20 00:00:00,PCGH ZDP PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,36.79
1366,2000-09-29 00:00:00,PCI-PAL PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,40.25
1367,1969-08-13 00:00:00,PEARSON PLC,Consumer Discretionary,Media,United Kingdom,Europe,MAIN MARKET ,No,5574.1
1368,2014-01-20 00:00:00,PEBBLE BEACH SYSTEMS GROUP PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,13.39
1369,2021-09-29 00:00:00,PEEL HUNT LIMITED,Financials,Financial Services ,Guernsey,Europe,AIM ,No,127.11
1370,2017-12-19 00:00:00,PELATRO PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,9.31
1371,2011-08-01 00:00:00,PEMBRIDGE RESOURCES PLC,Basic Materials,Basic Resources,United Kingdom,Europe,MAIN MARKET ,No,3.68
1372,2013-04-16 00:00:00,PEMBROKE VCT PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,178.67
1373,1989-11-13 00:00:00,PENDRAGON PLC,Consumer Discretionary,Retail ,United Kingdom,Europe,MAIN MARKET ,No,307.33
1374,1998-03-12 00:00:00,PENNANT INTERNATIONAL GROUP PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,11.31
1375,1989-12-12 00:00:00,PENNON GROUP PLC,Utilities,Utilities,United Kingdom,Europe,MAIN MARKET ,No,2619.83
1376,2017-12-21 00:00:00,PENNPETRO ENERGY PLC,Energy,Energy,United Kingdom,Europe,MAIN MARKET ,No,14.19
1377,2020-07-06 00:00:00,PENSANA PLC,Basic Materials,Basic Resources,United Kingdom,Europe,MAIN MARKET ,No,155.5
1378,2021-04-21 00:00:00,PENSIONBEE GROUP PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,172.39
1379,2015-05-05 00:00:00,PERMANENT TSB GROUP HOLDINGS PLC,Financials,Banks,Ireland,Europe,MAIN MARKET ,Yes,516.25
1380,2017-05-02 00:00:00,PERSHING SQUARE HOLDINGS LTD,Financials,Financial Services ,Guernsey,Europe,MAIN MARKET ,No,5296.62
1381,1985-04-29 00:00:00,PERSIMMON PLC,Consumer Discretionary,Consumer Products and Services,United Kingdom,Europe,MAIN MARKET ,No,6015.94
1382,1983-09-02 00:00:00,PERSONAL ASSETS TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,1872.4
1383,2000-11-27 00:00:00,PERSONAL GROUP HOLDINGS PLC,Financials,Insurance,United Kingdom,Europe,AIM ,No,75.15
1384,1997-03-03 00:00:00,PETARDS GROUP PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,5.51
1385,2021-09-28 00:00:00,PETERSHILL PARTNERS PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,2692.32
1386,2005-06-17 00:00:00,PETRA DIAMONDS LIMITED,Basic Materials,Basic Resources,Bermuda,North America,MAIN MARKET ,Yes,201.97
1387,2000-08-18 00:00:00,PETREL RESOURCES PLC,Energy,Energy,Ireland,Europe,AIM ,Yes,3.61
1388,2005-10-07 00:00:00,PETROFAC LIMITED,Energy,Energy,Jersey,Europe,MAIN MARKET ,No,600.37
1389,2008-05-01 00:00:00,PETRO MATAD LIMITED,Energy,Energy,Isle of Man,Europe,AIM ,No,19.32
1390,2006-09-27 00:00:00,PETRONEFT RESOURCES PLC,Energy,Energy,Ireland,Europe,AIM ,Yes,11.79
1391,2018-12-24 00:00:00,PETROTAL CORPORATION,Energy,Energy,Canada,North America,AIM ,Yes,349.17
1392,2014-03-17 00:00:00,PETS AT HOME GROUP PLC,Consumer Discretionary,Retail ,United Kingdom,Europe,MAIN MARKET ,No,1628.19
1393,1997-05-29 00:00:00,PHAROS ENERGY PLC,Energy,Energy,United Kingdom,Europe,MAIN MARKET ,No,101.67
1394,2017-06-29 00:00:00,PHOENIX COPPER LIMITED,Basic Materials,Basic Resources,British Virgin Islands,North America,AIM ,Yes,35.41
1395,2007-10-02 00:00:00,PHOENIX GLOBAL RESOURCES PLC,Energy,Energy,United Kingdom,Europe,AIM ,No,164.41
1396,2018-12-13 00:00:00,PHOENIX GROUP HOLDINGS PLC,Financials,Insurance,United Kingdom,Europe,MAIN MARKET ,No,6437.93
1397,2015-06-15 00:00:00,PHOENIX SPREE DEUTSCHLAND LIMITED,Real Estate,Real Estate ,Jersey,Europe,MAIN MARKET ,No,310.38
1398,1962-12-05 00:00:00,PHOTO-ME INTERNATIONAL PLC,Consumer Discretionary,Consumer Products and Services,United Kingdom,Europe,MAIN MARKET ,No,385.57
1399,2005-07-04 00:00:00,PHSC PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,3.14
1400,2004-12-20 00:00:00,PHYSIOMICS PLC,Health Care ,Health Care  ,United Kingdom,Europe,AIM ,No,2.58
1401,2005-10-25 00:00:00,PICTON PROPERTY INCOME LD,Real Estate,Real Estate ,Guernsey,Europe,MAIN MARKET ,No,505.99
1402,2020-12-24 00:00:00,PINEAPPLE POWER CORPORATION PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,2.19
1403,2000-12-05 00:00:00,PIPEHAWK PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,5.45
1404,2003-12-02 00:00:00,PIRES INVESTMENTS PLC,Real Estate,Real Estate ,United Kingdom,Europe,AIM ,No,6.56
1405,2004-09-30 00:00:00,PITTARDS PLC,Consumer Discretionary,Consumer Products and Services,United Kingdom,Europe,AIM ,No,7.17
1406,2008-04-22 00:00:00,PJSC MAGNIT,Consumer Staples ,"Personal Care, Drug and Grocery Stores ",Russian Federation,Europe,MAIN MARKET ,Yes,-
1407,2004-09-27 00:00:00,PJSC MMC NORILSK NICKEL,Basic Materials,Basic Resources,Russian Federation,Europe,ADMISSION TO TRADING ONLY ,Yes,-
1408,2011-07-13 00:00:00,PJSC PHOSAGRO,Basic Materials,Chemicals,Russian Federation,Europe,MAIN MARKET ,Yes,-
1409,2009-07-06 00:00:00,PJSC RUSHYDRO,Utilities,Utilities,Russian Federation,Europe,MAIN MARKET ,Yes,-
1410,1996-12-13 00:00:00,PJSC TATNEFT,Energy,Energy,Russian Federation,Europe,MAIN MARKET ,Yes,-
1411,2004-07-06 00:00:00,PLANT HEALTH CARE PLC,Basic Materials,Chemicals,United Kingdom,Europe,AIM ,No,30.53
1412,2006-03-28 00:00:00,PLAYTECH PLC,Consumer Discretionary,Travel and Leisure,Isle of Man,Europe,MAIN MARKET ,No,1504.21
1413,2006-11-01 00:00:00,PLAZA CENTERS N.V.,Real Estate,Real Estate ,Netherlands,Europe,MAIN MARKET ,Yes,4.46
1414,2005-12-09 00:00:00,PLEXUS HOLDINGS PLC,Energy,Energy,United Kingdom,Europe,AIM ,No,2.51
1415,2013-07-24 00:00:00,PLUS500 LTD,Financials,Financial Services ,Israel,Middle East,MAIN MARKET ,Yes,1614.39
1416,2020-12-01 00:00:00,PMGR SECURITIES 2025 PLC,,,United Kingdom,Europe,MAIN MARKET ,No,-
1417,2021-11-04 00:00:00,POD POINT GROUP HOLDINGS PLC,Energy,Energy,United Kingdom,Europe,MAIN MARKET ,No,162.42
1418,2013-07-01 00:00:00,POLAR CAPITAL GLOBAL FINANCIALS TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,478.58
1419,2010-06-15 00:00:00,POLAR CAPITAL GLOBAL HEALTHCARE TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,386.85
1420,2007-02-06 00:00:00,POLAR CAPITAL HOLDINGS PLC,Financials,Financial Services ,United Kingdom,Europe,AIM ,No,491.35
1421,1996-12-16 00:00:00,POLAR CAPITAL TECHNOLOGY TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,2799.72
1422,2018-03-29 00:00:00,POLAREAN IMAGING PLC,Health Care ,Health Care  ,United Kingdom,Europe,AIM ,No,84.15
1423,2011-11-02 00:00:00,POLYMETAL INTERNATIONAL PLC,Basic Materials,Basic Resources,Jersey,Europe,MAIN MARKET ,No,923.57
1424,2021-07-19 00:00:00,POOLBEG PHARMA PLC,Health Care ,Health Care  ,United Kingdom,Europe,AIM ,No,24.25
1425,2004-06-17 00:00:00,PORTMEIRION GROUP PLC,Consumer Discretionary,Consumer Products and Services,United Kingdom,Europe,AIM ,No,55.94
1426,1992-02-20 00:00:00,PORVAIR PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,MAIN MARKET ,No,259.65
1427,2006-11-14 00:00:00,POWERCHIP TECHNOLOGY CORPORATION,Technology,Technology,Taiwan,Asia,ADMISSION TO TRADING ONLY ,Yes,-
1428,2002-06-12 00:00:00,POWERHOUSE ENERGY GROUP PLC,Energy,Energy,United Kingdom,Europe,AIM ,No,83.11
1429,2012-10-09 00:00:00,POWER METAL RESOURCES PLC,Basic Materials,Basic Resources,United Kingdom,Europe,AIM ,No,14.17
1430,2007-07-17 00:00:00,PPHE HOTEL GROUP LIMITED,Consumer Discretionary,Travel and Leisure,Guernsey,Europe,MAIN MARKET ,No,610.34
